2:1293422	TRUE	FALSE	2	1293422	A	0.09375	0.321715	0.0161974994473256	0.774851023200545	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	1	0.2	0.05	gamma	ce.96.allout15_irrepressible.grosbeak	inbred_pca
2:2185235	TRUE	FALSE	2	2185235	T	0.0625	0.147108	0.0137658581920912	0.641701488434088	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	1	0.2	0.05	gamma	ce.96.allout15_irrepressible.grosbeak	inbred_pca
2:6815511	TRUE	FALSE	2	6815511	T	0.0729167	-0.863181	0.0696336503900679	1.30471888077176	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	1	0.2	0.05	gamma	ce.96.allout15_irrepressible.grosbeak	inbred_pca
2:6882474	TRUE	FALSE	2	6882474	G	0.135417	0.00190671	0.000400852406127767	0.0191261837880561	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	1	0.2	0.05	gamma	ce.96.allout15_irrepressible.grosbeak	inbred_pca
2:8767657	TRUE	FALSE	2	8767657	G	0.0625	-0.0273551	0.0459104980510652	0.735685211273826	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	1	0.2	0.05	gamma	ce.96.allout15_irrepressible.grosbeak	inbred_pca
2:13972148	TRUE	FALSE	2	13972148	T	0.239583	-0.420201	0.00740671840551706	0.656524445315966	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	1	0.2	0.05	gamma	ce.96.allout15_irrepressible.grosbeak	inbred_pca
3:2138537	TRUE	FALSE	3	2138537	A	0.364583	-0.331944	0.00669843593485242	0.207448631566922	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	1	0.2	0.05	gamma	ce.96.allout15_irrepressible.grosbeak	inbred_pca
3:9614449	TRUE	FALSE	3	9614449	G	0.145833	0.613856	0.000149306186086678	0.459718087439706	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	1	0.2	0.05	gamma	ce.96.allout15_irrepressible.grosbeak	inbred_pca
4:17285672	TRUE	FALSE	4	17285672	C	0.0625	-0.227407	0.0532070316880643	1.64669170680807	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	1	0.2	0.05	gamma	ce.96.allout15_irrepressible.grosbeak	inbred_pca
5:16601519	TRUE	FALSE	5	16601519	T	0.114583	-0.57653	0.0568845311820444	1.94565894337212	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	1	0.2	0.05	gamma	ce.96.allout15_irrepressible.grosbeak	inbred_pca
